221	1455	565	694	100	216	88	
222	1050	1066	963	0	0	17	
223	1935	264	366	94	361	121	
228	727	976	1293	1	301	75	
230	1261	598	1219	0	1	534	
231	79	1199	1679	0	0	215	
232	1176	309	801	0	0	249	
100	1501	401	565	0	1	28	
101	20	1503	2186	0	0	830	
102	1118	703	715	0	3	1	
103	369	1360	2090	0	0	728	
104	1204	653	612	0	1	56	
105	2109	46	932	1	28	572	
106	591	1105	1876	4	456	248	
107	722	1062	2216	0	57	84	
108	230	1250	1606	0	13	83	
109	2083	16	754	1	31	194	
111	696	1080	1760	0	1	399	
112	2107	4	957	0	0	154	
113	102	1404	2890	0	0	527	
114	232	1372	949	0	30	199	
115	346	1291	1941	0	0	413	
116	1889	128	549	1	97	293	
117	10	1274	2475	0	0	108	
118	1388	528	1168	0	13	147	
119	601	1060	2349	0	364	416	
121	208	1352	1603	0	1	124	
122	2010	44	384	0	0	97	
123	33	1236	2217	0	3	565	
124	49	1318	2122	0	47	539	
200	1793	375	537	222	478	501	
201	464	1057	1393	7	191	187	
202	709	1162	1757	1	14	369	
203	1898	583	658	52	321	138	
205	2162	39	519	22	43	356	
207	570	1022	1221	7	102	69	
208	2159	278	410	597	227	24	
209	2429	90	454	0	1	105	
210	1902	302	317	53	112	21	
212	2279	6	736	0	0	451	
213	2675	25	824	179	16	685	
214	1310	569	982	6	206	598	
215	2600	195	330	41	90	759	
217	941	904	1637	1	139	334	
219	1027	746	1647	2	49	949	
220	252	1442	2229	0	0	403	
221	1455	565	694	100	216	88	
222	1050	1066	963	0	0	17	
223	1935	264	366	94	361	121	
228	727	976	1293	1	301	75	
230	1261	598	1219	0	1	534	
231	79	1199	1679	0	0	215	
232	1176	309	801	0	0	249	
233	2250	311	602	537	155	210	
234	2263	28	381	1	2	315	
100	1501	401	565	0	1	28	
101	20	1503	2186	0	0	830	
102	1118	703	715	0	3	1	
103	369	1360	2090	0	0	728	
104	1204	653	612	0	1	56	
105	2109	46	932	1	28	572	
106	591	1105	1876	4	456	248	
107	722	1062	2216	0	57	84	
108	230	1250	1606	0	13	83	
109	2083	16	754	1	31	194	
111	696	1080	1760	0	1	399	
112	2107	4	957	0	0	154	
113	102	1404	2890	0	0	527	
114	232	1372	949	0	30	199	
115	346	1291	1941	0	0	413	
116	1889	128	549	1	97	293	
117	10	1274	2475	0	0	108	
118	1388	528	1168	0	13	147	
119	601	1060	2349	0	364	416	
121	208	1352	1603	0	1	124	
122	2010	44	384	0	0	97	
123	33	1236	2217	0	3	565	
124	49	1318	2122	0	47	539	
200	1793	375	537	222	478	501	
201	464	1057	1393	7	191	187	
202	709	1162	1757	1	14	369	
203	1898	583	658	52	321	138	
205	2162	39	519	22	43	356	
207	570	1022	1221	7	102	69	
208	2159	278	410	597	227	24	
209	2429	90	454	0	1	105	
210	1902	302	317	53	112	21	
212	2279	6	736	0	0	451	
213	2675	25	824	179	16	685	
214	1310	569	982	6	206	598	
215	2600	195	330	41	90	759	
217	941	904	1637	1	139	334	
219	1027	746	1647	2	49	949	
220	252	1442	2229	0	0	403	
221	1455	565	694	100	216	88	
222	1050	1066	963	0	0	17	
223	1935	264	366	94	361	121	
228	727	976	1293	1	301	75	
230	1261	598	1219	0	1	534	
231	79	1199	1679	0	0	215	
232	1176	309	801	0	0	249	
233	2250	311	602	537	155	210	
234	2263	28	381	1	2	315	
100	1901	1	0	1	0	0	
101	1523	0	2	0	0	1	
102	1820	1	0	2	1	0	
103	1728	1	0	0	0	0	
104	1856	1	2	0	1	1	
105	2151	4	39	23	6	36	
106	1695	1	0	458	2	2	
107	1783	1	0	40	17	0	
108	1477	3	70	7	6	37	
109	2097	2	0	28	4	0	
111	1775	1	0	1	0	10	
112	2110	1	0	0	0	0	
113	1505	1	0	0	0	0	
114	1604	0	1	30	0	3	
115	1636	1	0	0	0	0	
116	1996	21	3	97	1	2	
117	1283	1	0	0	0	0	
118	1916	0	0	11	2	0	
119	1661	0	0	364	0	0	
121	1558	2	0	1	0	0	
122	2053	1	0	0	0	0	
123	1266	3	0	0	3	0	
124	1364	3	0	30	17	0	
200	2164	4	2	672	28	1	
201	1480	41	0	196	2	34	
202	1866	5	0	10	5	6	
203	2453	28	19	221	152	34	
205	2199	2	0	61	4	2	
207	1592	0	3	77	32	5	
208	2414	23	6	803	21	4	
209	2518	1	1	0	1	2	
210	2177	27	3	141	24	9	
212	2284	1	0	0	0	0	
213	2698	2	0	186	9	2	
214	1878	1	0	200	12	1	
215	2794	1	0	130	1	1	
217	1840	5	1	115	25	0	
219	1773	0	0	48	3	0	
220	1693	1	0	0	0	0	
221	2017	3	0	313	3	0	
222	2105	11	10	0	0	7	
223	2197	2	0	389	66	5	
228	1702	1	13	299	3	2	
230	1859	0	0	1	0	0	
231	1277	1	0	0	0	0	
232	1485	0	1	0	0	2	
233	2559	2	0	677	15	1	
234	2291	0	0	3	0	0	
100	1901	1	0	1	0	0	
101	1523	0	2	0	0	1	
102	1820	1	0	2	1	0	
103	1728	1	0	0	0	0	
104	1856	1	2	0	1	1	
105	2151	4	39	23	6	36	
106	1695	1	0	458	2	2	
107	1783	1	0	40	17	0	
108	1477	3	70	7	6	37	
109	2097	2	0	28	4	0	
111	1775	1	0	1	0	10	
112	2110	1	0	0	0	0	
113	1505	1	0	0	0	0	
114	1604	0	1	30	0	3	
115	1636	1	0	0	0	0	
116	1996	21	3	97	1	2	
117	1283	1	0	0	0	0	
118	1916	0	0	11	2	0	
119	1661	0	0	364	0	0	
121	1558	2	0	1	0	0	
122	2053	1	0	0	0	0	
123	1266	3	0	0	3	0	
124	1364	3	0	30	17	0	
200	2164	4	2	672	28	1	
201	1480	41	0	196	2	34	
202	1866	5	0	10	5	6	
203	2453	28	19	221	152	34	
205	2199	2	0	61	4	2	
207	1592	0	3	77	32	5	
208	2414	23	6	803	21	4	
209	2518	1	1	0	1	2	
210	2177	27	3	141	24	9	
212	2284	1	0	0	0	0	
213	2698	2	0	186	9	2	
214	1878	1	0	200	12	1	
215	2794	1	0	130	1	1	
217	1840	5	1	115	25	0	
219	1773	0	0	48	3	0	
220	1693	1	0	0	0	0	
221	2017	3	0	313	3	0	
222	2105	11	10	0	0	7	
223	2197	2	0	389	66	5	
228	1702	1	13	299	3	2	
230	1859	0	0	1	0	0	
231	1277	1	0	0	0	0	
232	1485	0	1	0	0	2	
233	2559	2	0	677	15	1	
234	2291	0	0	3	0	0	
100	1901	1	0	1	0	0	
101	1523	0	2	0	0	2	
102	1820	1	0	3	0	0	
103	1728	1	0	0	0	0	
104	1856	1	2	0	1	2	
105	2153	2	42	18	11	38	
106	1694	2	0	455	5	1	
107	1783	1	0	49	8	0	
108	1475	5	71	4	9	11	
109	2098	1	0	28	4	0	
111	1775	1	0	1	0	4	
112	2110	1	0	0	0	0	
113	1505	1	0	0	0	0	
114	1602	2	2	30	0	5	
115	1636	1	0	0	0	0	
116	1996	21	4	97	1	2	
117	1283	1	0	0	0	0	
118	1916	0	0	11	2	0	
119	1660	1	0	364	0	0	
121	1558	2	0	1	0	0	
122	2053	1	0	0	0	0	
123	1266	3	0	0	3	0	
124	1365	2	0	33	14	0	
200	2164	4	1	669	31	2	
201	1479	42	0	196	2	41	
202	1866	5	0	13	2	12	
203	2450	31	18	253	120	32	
205	2199	2	0	62	3	0	
207	1591	1	2	93	16	3	
208	2415	22	5	803	21	2	
209	2518	1	1	0	1	5	
210	2184	20	3	140	25	5	
212	2284	1	0	0	0	0	
213	2697	3	0	184	11	3	
214	1878	1	0	200	12	0	
215	2794	1	0	128	3	1	
217	1841	4	1	119	21	0	
219	1772	1	0	45	6	0	
220	1693	1	0	0	0	0	
221	2016	4	0	313	3	0	
222	2108	8	12	0	0	10	
223	2197	2	0	403	52	3	
228	1702	1	13	298	4	2	
230	1858	1	0	1	0	0	
231	1277	1	0	0	0	0	
232	1485	0	2	0	0	5	
233	2559	2	0	679	13	4	
234	2291	0	0	3	0	0	
